location,name,humidity,temperature,timestamp,connectivity,fan_timer,fan_timer_duration,mode,eco,status,coolSet,heatSet
West 5th,Theater,63,70,2024-02-15T21:47:30.705-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,76,68,2024-02-15T21:47:30.705-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,61,69,2024-02-15T21:32:46.086-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,55,70,2024-02-15T21:32:46.086-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,54,71,2024-02-15T21:32:46.086-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,61,68,2024-02-15T21:32:46.086-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,59,71,2024-02-15T21:32:46.086-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,63,70,2024-02-15T21:32:46.086-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,72,68,2024-02-15T21:32:46.086-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,61,69,2024-02-15T21:20:51.654-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,54,70,2024-02-15T21:20:51.654-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,AKT Lobby,54,71,2024-02-15T21:20:51.654-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,58,68,2024-02-15T21:20:51.654-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,59,71,2024-02-15T21:20:51.654-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
West 5th,Theater,61,70,2024-02-15T21:20:51.654-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,72,68,2024-02-15T21:20:51.654-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,60,69,2024-02-15T21:03:55.295-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Lobby,54,70,2024-02-15T21:03:55.295-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,54,71,2024-02-15T21:03:55.295-06:00,ONLINE,OFF,,COOL,OFF,OFF,84,
East Austin,CB Theater,58,68,2024-02-15T21:03:55.295-06:00,ONLINE,OFF,,COOL,OFF,OFF,80,
East Austin,Bathrooms,59,71,2024-02-15T21:03:55.295-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,61,70,2024-02-15T21:03:55.295-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,73,66,2024-02-15T21:03:55.295-06:00,ONLINE,OFF,,COOL,OFF,OFF,78,
West 5th,Lockers,60,69,2024-02-15T20:47:19.726-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,CB Lobby,54,70,2024-02-15T20:47:19.726-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,54,71,2024-02-15T20:47:19.726-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,56,66,2024-02-15T20:47:19.726-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,59,71,2024-02-15T20:47:19.726-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,63,70,2024-02-15T20:47:19.726-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,77,68,2024-02-15T20:47:19.726-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,58,69,2024-02-15T20:32:27.764-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,CB Lobby,54,71,2024-02-15T20:32:27.764-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,54,71,2024-02-15T20:32:27.764-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,61,68,2024-02-15T20:32:27.764-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,59,71,2024-02-15T20:32:27.764-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,62,69,2024-02-15T20:32:27.764-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,77,69,2024-02-15T20:32:27.764-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,57,69,2024-02-15T20:22:08.776-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,CB Lobby,54,71,2024-02-15T20:22:08.776-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,54,71,2024-02-15T20:22:08.776-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,63,68,2024-02-15T20:22:08.776-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,61,71,2024-02-15T20:22:08.776-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,56,70,2024-02-15T20:22:08.776-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,77,68,2024-02-15T20:22:08.776-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,56,69,2024-02-15T20:08:30.831-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,CB Lobby,54,71,2024-02-15T20:08:30.831-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,54,71,2024-02-15T20:08:30.831-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,63,67,2024-02-15T20:08:30.831-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,58,71,2024-02-15T20:08:30.831-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,56,69,2024-02-15T20:08:30.831-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,75,69,2024-02-15T20:08:30.831-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,55,69,2024-02-15T19:46:10.706-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,CB Lobby,56,72,2024-02-15T19:46:10.706-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,54,71,2024-02-15T19:46:10.706-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,71,68,2024-02-15T19:46:10.706-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,56,71,2024-02-15T19:46:10.706-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,58,67,2024-02-15T19:46:10.706-06:00,ONLINE,OFF,,COOL,OFF,OFF,72,
East Austin,AKT Factory,75,68,2024-02-15T19:46:10.706-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,59,69,2024-02-15T19:23:34.331-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,54,72,2024-02-15T19:23:34.331-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,55,71,2024-02-15T19:23:34.331-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,68,67,2024-02-15T19:23:34.331-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,56,71,2024-02-15T19:23:34.331-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,63,67,2024-02-15T19:23:34.331-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,72,67,2024-02-15T19:23:34.331-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,58,69,2024-02-15T18:49:47.982-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,54,72,2024-02-15T18:49:47.982-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,55,71,2024-02-15T18:49:47.982-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,61,67,2024-02-15T18:49:47.982-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,56,71,2024-02-15T18:49:47.982-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,77,68,2024-02-15T18:49:47.982-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,77,68,2024-02-15T18:49:47.982-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,58,69,2024-02-15T18:27:30.451-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,60,72,2024-02-15T18:27:30.451-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,52,71,2024-02-15T18:27:30.451-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,69,68,2024-02-15T18:27:30.451-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,56,71,2024-02-15T18:27:30.451-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,66,67,2024-02-15T18:27:30.451-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,74,68,2024-02-15T18:27:30.451-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,60,70,2024-02-15T18:11:19.804-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,52,71,2024-02-15T18:11:19.804-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,52,71,2024-02-15T18:11:19.804-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,76,68,2024-02-15T18:11:19.804-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,56,71,2024-02-15T18:11:19.804-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,59,68,2024-02-15T18:11:19.804-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,70,68,2024-02-15T18:11:19.804-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,56,69,2024-02-15T17:47:26.097-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,52,71,2024-02-15T17:47:26.097-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,52,72,2024-02-15T17:47:26.097-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,64,67,2024-02-15T17:47:26.097-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,56,71,2024-02-15T17:47:26.097-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,70,67,2024-02-15T17:47:26.097-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,72,66,2024-02-15T17:47:26.097-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,56,69,2024-02-15T17:32:37.446-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,52,71,2024-02-15T17:32:37.446-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,52,72,2024-02-15T17:32:37.446-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,58,68,2024-02-15T17:32:37.446-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,56,71,2024-02-15T17:32:37.446-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,70,67,2024-02-15T17:32:37.446-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,76,69,2024-02-15T17:32:37.446-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,56,69,2024-02-15T17:19:53.804-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,51,70,2024-02-15T17:19:53.804-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T17:19:53.804-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,56,66,2024-02-15T17:19:53.804-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,71,2024-02-15T17:19:53.804-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,69,68,2024-02-15T17:19:53.804-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,74,69,2024-02-15T17:19:53.804-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,54,69,2024-02-15T17:03:45.228-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,51,70,2024-02-15T17:03:45.228-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T17:03:45.228-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,55,66,2024-02-15T17:03:45.228-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,71,2024-02-15T17:03:45.228-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,60,68,2024-02-15T17:03:45.228-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,71,69,2024-02-15T17:03:45.228-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,54,68,2024-02-15T16:47:32.034-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,48,70,2024-02-15T16:47:32.034-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T16:47:32.034-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,53,66,2024-02-15T16:47:32.034-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,71,2024-02-15T16:47:32.034-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,56,66,2024-02-15T16:47:32.034-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,72,68,2024-02-15T16:47:32.034-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,54,69,2024-02-15T16:32:37.218-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,52,70,2024-02-15T16:32:37.218-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T16:32:37.218-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,53,68,2024-02-15T16:32:37.218-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,56,71,2024-02-15T16:32:37.218-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,56,67,2024-02-15T16:32:37.218-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,71,67,2024-02-15T16:32:37.218-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,54,68,2024-02-15T16:20:22.701-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,49,69,2024-02-15T16:20:22.701-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T16:20:22.701-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,53,66,2024-02-15T16:20:22.701-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,71,2024-02-15T16:20:22.701-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,55,67,2024-02-15T16:20:22.701-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,68,67,2024-02-15T16:20:22.701-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,55,68,2024-02-15T16:03:29.303-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,52,70,2024-02-15T16:03:29.303-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,52,71,2024-02-15T16:03:29.303-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,54,68,2024-02-15T16:03:29.303-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,56,71,2024-02-15T16:03:29.303-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,56,67,2024-02-15T16:03:29.303-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,70,69,2024-02-15T16:03:29.303-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,54,69,2024-02-15T15:47:29.079-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,55,71,2024-02-15T15:47:29.079-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,52,72,2024-02-15T15:47:29.079-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,55,67,2024-02-15T15:47:29.079-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,56,71,2024-02-15T15:47:29.079-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,55,68,2024-02-15T15:47:29.079-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,71,68,2024-02-15T15:47:29.079-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,54,68,2024-02-15T15:32:47.312-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,55,71,2024-02-15T15:32:47.312-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,52,72,2024-02-15T15:32:47.312-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,55,69,2024-02-15T15:32:47.312-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,56,71,2024-02-15T15:32:47.312-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,55,67,2024-02-15T15:32:47.312-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,70,67,2024-02-15T15:32:47.312-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,55,68,2024-02-15T15:18:54.951-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,55,71,2024-02-15T15:18:54.951-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,55,71,2024-02-15T15:18:54.951-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,59,70,2024-02-15T15:18:54.951-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,Bathrooms,56,71,2024-02-15T15:18:54.951-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,56,67,2024-02-15T15:18:54.951-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,69,66,2024-02-15T15:18:54.951-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,55,68,2024-02-15T15:03:20.345-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,55,71,2024-02-15T15:03:20.345-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,53,71,2024-02-15T15:03:20.345-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,59,70,2024-02-15T15:03:20.345-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,71,2024-02-15T15:03:20.345-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,56,67,2024-02-15T15:03:20.345-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,67,69,2024-02-15T15:03:20.345-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,55,68,2024-02-15T14:47:31.422-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,55,71,2024-02-15T14:47:31.422-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,53,71,2024-02-15T14:47:31.422-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,59,70,2024-02-15T14:47:31.422-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,71,2024-02-15T14:47:31.422-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,56,67,2024-02-15T14:47:31.422-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,68,68,2024-02-15T14:47:31.422-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,56,69,2024-02-15T14:32:33.559-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,55,71,2024-02-15T14:32:33.559-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,53,71,2024-02-15T14:32:33.559-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,59,70,2024-02-15T14:32:33.559-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,71,2024-02-15T14:32:33.559-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,58,67,2024-02-15T14:32:33.559-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,70,68,2024-02-15T14:32:33.559-06:00,ONLINE,OFF,,COOL,OFF,COOLING,68,
West 5th,Lockers,56,68,2024-02-15T14:19:08.291-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,55,71,2024-02-15T14:19:08.291-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,53,71,2024-02-15T14:19:08.291-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,59,70,2024-02-15T14:19:08.291-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,71,2024-02-15T14:19:08.291-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,58,67,2024-02-15T14:19:08.291-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,72,69,2024-02-15T14:19:08.291-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,56,68,2024-02-15T14:03:24.113-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,55,71,2024-02-15T14:03:24.113-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,53,71,2024-02-15T14:03:24.113-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,59,69,2024-02-15T14:03:24.113-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,71,2024-02-15T14:03:24.113-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,58,67,2024-02-15T14:03:24.113-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,71,68,2024-02-15T14:03:24.113-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,59,68,2024-02-15T13:47:35.683-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,55,70,2024-02-15T13:47:35.683-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,53,71,2024-02-15T13:47:35.683-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,59,69,2024-02-15T13:47:35.683-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,71,2024-02-15T13:47:35.683-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,61,68,2024-02-15T13:47:35.683-06:00,ONLINE,OFF,,COOL,OFF,COOLING,67,
East Austin,AKT Factory,67,68,2024-02-15T13:47:35.683-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,58,68,2024-02-15T13:32:50.763-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,55,70,2024-02-15T13:32:50.763-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,53,71,2024-02-15T13:32:50.763-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,59,69,2024-02-15T13:32:50.763-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,71,2024-02-15T13:32:50.763-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,61,67,2024-02-15T13:32:50.763-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,70,67,2024-02-15T13:32:50.763-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,56,69,2024-02-15T13:17:42.395-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,55,70,2024-02-15T13:17:42.395-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,53,71,2024-02-15T13:17:42.395-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,59,69,2024-02-15T13:17:42.395-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,71,2024-02-15T13:17:42.395-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,58,67,2024-02-15T13:17:42.395-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,72,68,2024-02-15T13:17:42.395-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,57,68,2024-02-15T13:03:15.797-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,55,70,2024-02-15T13:03:15.797-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,53,71,2024-02-15T13:03:15.797-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,59,69,2024-02-15T13:03:15.797-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,Bathrooms,56,71,2024-02-15T13:03:15.797-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
West 5th,Theater,58,66,2024-02-15T13:03:15.797-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
East Austin,AKT Factory,73,68,2024-02-15T13:03:15.797-06:00,ONLINE,OFF,,COOL,OFF,OFF,68,
West 5th,Lockers,57,68,2024-02-15T12:47:25.340-06:00,ONLINE,OFF,,COOL,OFF,OFF,70,
East Austin,CB Lobby,53,70,2024-02-15T12:47:25.340-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,AKT Lobby,51,71,2024-02-15T12:47:25.340-06:00,ONLINE,OFF,,COOL,OFF,OFF,74,
East Austin,CB Theater,59,68,2024-02-15T12:47:25.340-06:00,ONLINE,OFF,,COOL,OFF,OFF,67,
